name,country,ms race time
Evan Jager,United States,480450
Brimin Kipruto,Kenya,473640
Saif Saaeed Shaheen,Qatar,473630
Wander Moura,Brazil,494410
Mahiedine Mekhissi-Benabbad,France,480090
Peter Renner,New Zealand,494050
